KF distance,V2X-KF distance,V2X-KF speed,Radar distance,Radar-KF distance,Radar-V2X speed,Radar-KF speed,Detection
-0.0011327655863727739,0.04760816941384746,-0.003872805507412788,0.005939393939393904,0.0025090178986968818,0.002757575757575732,0.0009929536152922113,0.0
0.020303505404471803,0.0758297935672417,0.0008870730638877444,0.004242424242424259,-0.012774085220636113,-0.010248484848484838,-0.0028450956585033063,0.0
-0.010628751037250533,-0.12468438874480178,-0.0017932040340785794,0.012787878787878832,-0.0006693584417734718,0.013084848484848392,0.0032414549678616957,0.0
0.003621169698964331,0.05163652215899101,0.004007957536841531,-0.0029696969696969924,0.002886461552932942,-0.005278787878787786,-0.00020813411665936187,0.0
-0.0014003268202300511,-0.018836192580536478,-0.0022645880077547735,-0.00048484848484848527,-0.001134131974477685,0.001709090909090852,0.00030976361697722263,0.0
0.0027576310958817413,0.013708862239555357,0.003714481082557252,-0.005939393939393931,0.003066680421374523,-0.005927272727272676,-0.0015613770959446575,0.0
0.00048251494318845954,-0.006034354196835162,-0.00233998426865273,0.008424242424242384,0.0008320700455866485,0.0030787878787879148,0.002277173938476206,0.0
-0.0002313884470354178,-0.008631199134805354,0.0007052479986200728,-5.3828995133340925e-17,-0.006251562771171529,-0.0016909090909090242,-0.0006870802551142158,0.0
-0.0020464477852032256,-0.013191772720995372,0.002825613272748724,0.00975757575757584,0.0015973181881018968,-0.004412121212121345,-0.002516143793084103,0.0
-0.003799300149708798,0.006210900485442389,-0.0009502641588401308,0.0075151515151515485,0.008680718667258808,0.0036606060606060513,-0.0006931061672846547,0.0
0.010000872333357228,0.05469099210988182,-0.0012734725341913657,0.0029090909090910195,0.00037923453412272613,0.0022606060606061044,0.005729685633416601,0.0
-0.0011018518811845013,-0.03309825444963254,0.0014218647455120199,-0.0049090909090908795,-0.007896315055690167,0.0030424242424241933,-0.0023181035785883597,0.0
-0.002476498742996932,-0.01758545759628285,-0.0017956275686213873,-0.0022424242424242376,0.0027684817976548993,0.00025454545454549213,0.001756286795800317,0.0
0.006511837331410761,0.026052882238761385,0.0010060461852342184,0.005090909090909015,-0.002405784427901709,-0.005430303030302998,-0.002693063524374907,0.0
0.006282446834050245,-0.000567449988783398,-0.003651312445984757,-0.007454545454545468,-0.005818843928176056,0.002078787878787781,-0.0022126027820057828,0.0
-0.0027519646881983624,-0.03983701085433855,0.002796087534582297,0.004909090909090988,0.004636928539594726,0.0012121212121213411,0.0013852515873242035,0.0
0.013012914547847301,0.05981150036859465,-0.001170632987750166,-0.005757575757575689,-0.002822196601103533,-0.010012121212121337,-0.002602487560987626,0.0
0.005770592281104483,-0.023743787175275227,0.0023470032872916794,-0.0010303030303029437,0.0004930613095785951,0.007569696969697093,0.004334257547490319,0.0
-0.0017518601627836308,-0.026391680498251652,-0.0006348454615804801,-0.005393939393939419,-0.0038093774679539088,-0.005448484848484873,-0.005382282783907346,0.0
-0.008613525281468042,-0.020940270499807012,0.0028269237693158136,0.0038181818181818013,0.01200566889413477,0.007127272727272764,0.005478165510619805,0.0
-0.0024263742437844933,0.029861658874556128,-0.004136109400004737,-0.006606060606060659,-0.005437977489076568,-0.004854545454545603,-0.00483847922673746,0.0
-0.003641448141338939,-0.006148375388680573,0.001187023274869485,-0.009636363636363571,0.005623745823443153,0.00021818181818180593,-0.00023890649488469216,0.0
0.005888036922358471,0.022445329981093443,-1.1787968216169332e-05,0.014606060606060586,-0.00489842759466384,-0.0015333333333332822,0.002159859811948816,0.0
-0.015288981243757516,-0.08245319966716483,-0.0028740469319545226,0.0044848484848484214,0.005531527605568049,0.008060606060606093,0.0006017700389264797,0.0
-0.0001418903412203665,0.06369290579557303,0.0013741225829471747,-0.0035757575757575316,0.005282239128904567,-0.0029212121212122168,-0.00020762810752818933,0.0
0.00574450724269614,0.021409253511930428,0.003035792774853945,-0.005333333333333392,-0.002022504063833054,-0.0032060606060604286,0.001175392999992702,0.0
-0.003902189835729861,-0.00229652724576515,-0.0011174122062521511,-0.009878787878787895,-0.004436406033652191,0.008836363636363542,0.0021383753684371567,0.0
-0.0015615536889127366,0.016053002807588874,0.003844150844461426,-0.01272727272727267,-0.0012960881014939427,-0.0029696969696969924,0.002617611974885586,0.0
-0.013104938351256317,-0.04321105300701398,-0.0003335685670390298,-0.009393939393939356,0.003750886386927147,0.003969696969697084,0.0005324411181775448,0.0
0.003835156885054031,0.06758405186100722,-0.0017893879513162707,-0.0067272727272727935,0.002853385194329093,-0.005187878787878836,-0.001453276047764671,0.0
-0.018575893884100438,-0.09777263890613128,0.0021732896272745176,-0.012848484848484915,0.007994148972661524,0.005939393939393911,0.0032921720187756636,0.0
-0.008939350065466806,0.03722281137266415,-0.0040205740447768895,-0.01284848484848494,0.00676269016054876,-0.002890909090909136,-0.004444943625764063,0.0
0.005815621881794698,0.02881071392020149,-0.0034531180254168733,0.012484848484848482,-0.0013509830494986418,-0.0024363636363636362,-0.0022370884389425307,0.0
-0.0012763887424432942,-0.014932807043104816,0.0021075776307770177,0.003575757575757478,-0.003331594921886804,0.0018121212121212885,0.0006470720612717026,0.0
0.0004466074544256364,0.017562237119308884,0.0036557007565996146,0.0076969696969697915,0.006201994695058625,0.0009636363636362575,0.003043305081539112,0.0
-0.00960613653853739,-0.042547891366022106,0.0006612422551990602,-0.0018181818181818063,0.003611381361251693,0.0017939393939395934,0.0032682438842161435,0.0
-0.0004016125213266576,0.0571072405316596,0.0023219080309052013,-0.0024242424242423995,-0.0039759109834907515,-0.006945454545454756,-0.002246895389006098,0.0
0.0010854386453970784,0.02419102491431758,-0.004239580065968932,0.0007878787878787011,-0.0031069144796193352,0.005242424242424314,-0.00016520258902172767,0.0
-0.0033952554609200172,-0.01958421002310301,-0.000403772163708948,0.003818181818181882,0.002499183916289022,0.006624242424242489,0.004500043006167626,0.0
-0.012951360367148454,-0.046177512223325036,-0.0023209184942562097,0.0012121212121212266,-0.006374360708176494,-0.0034606060606060967,-0.004396189512904359,0.0
-0.003731270844940747,0.027375335084439175,0.005427578384233985,0.004606060606060664,0.012298001751107556,-0.005012121212121205,0.0008306958121895571,0.0
0.006517675068170957,0.034771209781611905,-0.0026651179602083367,-0.006424242424242517,-0.00429957809717736,-0.00388484848484847,-0.0027880388681304474,0.0
0.004957492381622198,-0.029268881993034315,-0.005803463699101488,0.004000000000000088,-0.00833845775060311,-0.005521212121212079,-0.00716323423773469,0.0
0.016155345730935137,0.032212874549297735,0.0016576579248710106,-0.004969696969697075,-0.0017078527234373332,0.0015454545454545283,0.004880577336074393,0.0
-0.00012480549465622057,-0.07071805871833026,4.833261472645939e-05,0.0007878787878788559,-0.01216732995026708,0.0013698465077138788,-0.004865585513591899,1.0
-0.02039180590613245,-0.10181391813084228,0.004517450078229197,0.0009090909090909839,0.015768709675924555,-5.991526006121292e-05,0.0012430867932398317,1.0
-0.011431422960731647,0.034438055681931645,-3.0301377438370373e-05,-0.001878787878787867,0.011158353551050363,-0.007805143362863596,-0.006489219806360562,1.0
0.006522352765067337,0.06057243646434114,-8.719698520361212e-05,0.0008484848484848206,-0.00514962441377625,-0.015432278259288477,-0.010624375034103954,1.0
0.016160808483289546,0.029554476347878077,-0.00012170966588203989,-0.03406060606060606,-0.03448622666201347,-0.02260092830724664,-0.021137268946014337,1.0
0.0073702200211962264,-0.04053303002143584,-0.00014013157791970156,-0.061151515151515116,-0.049786691269779415,-0.01903800259765812,-0.02367232164700932,1.0
0.01244718061636625,0.009676404417765011,-0.00014721940023276926,-0.07260606060606052,-0.06766070632822618,-0.025061016281959995,-0.024833112339352013,1.0
0.01926977140984409,0.0034611785701817496,-0.00014653872083287395,-0.11103030303030308,-0.10422296263274365,-0.03365348451174307,-0.03356796595929935,1.0
0.027769584619508434,-0.013571447751698081,-0.00014073572086509026,-0.13533333333333314,-0.14113836763688103,-0.040776376983965884,-0.04097859213056011,1.0
0.03077901126884942,-0.012179409804882163,-0.00013175076361728424,-0.16290909090909061,-0.18329841721360005,-0.03896333006220899,-0.04148406861458524,1.0
0.04520567447179513,0.025678652247911635,-0.00012098569059491144,-0.20121212121212123,-0.23081681818501834,-0.05348707101927286,-0.05252413686287407,1.0
0.059606153801306246,0.015319138461604924,-0.00010943433562764689,-0.24296969696969614,-0.26995718807189184,-0.04650329682482121,-0.045306294401096806,1.0
-0.09236592305828681,-0.040395021195312956,-0.0007727439409168899,-0.010000000000000014,0.044104684913392644,0.006096079846079941,0.005993448093632209,0.0
-0.015771588046745687,0.02446002322576672,-0.001042107869598498,0.00545454545454549,0.03505093231667543,0.0061575757575756404,0.004615655867442054,0.0
0.007618944356759683,0.02373920633827596,0.002574251248369783,0.002969696969697046,-0.009598975479904497,-0.006715151515151472,-0.0018548277543878867,0.0
-0.005502798557127639,-0.03093533464747851,-0.0017756157177821448,0.004666666666666599,0.008571332019188202,0.0006484848484848995,-0.00014638636258630867,0.0
-0.000793408100583357,0.017181639259855608,-0.001944931754410004,-1.0092936587501423e-17,0.0026788513810668906,0.008127272727272603,0.004600273775543685,0.0
0.013566609667510544,0.04361816487658341,0.002114482251468537,0.013696969696969654,-0.0028249866385688972,-0.008690909090909067,-0.005293429568479418,0.0
-0.005381960019707144,-0.06381876599545477,-0.0014995658343278954,-0.00830303030303032,0.002866688549999382,0.006818181818181922,-0.00031967299047966526,0.0
-0.001546511352297112,0.005511018933114772,-0.0003189965306897151,0.012666666666666705,0.0018332007512985886,-0.004836363636363764,-0.0013146195101253746,0.0
0.005765910170475755,0.029923677513443492,0.0007245881796928977,0.006181818181818107,0.003968525998291879,0.0024848484848486317,0.0026065662992499393,0.0
0.0065273154447092595,-0.00833437007990615,0.004574923736817241,0.0023636363636363187,0.005213993556455938,-0.005969696969697043,0.0004174593067338446,0.0
0.007688332985515011,0.026045501354995036,0.0014816093891559835,-0.008727272727272735,0.0040731377186305,0.003200000000000029,0.0008805299471888159,0.0
0.00017821003817019448,-0.023774115543175153,-0.002069747374993303,-0.006181818181818147,-0.006982479179538496,-0.004593939393939377,-0.005311810737257214,0.0
-0.010278021331365303,-0.024970573783336572,-0.00041567235404360245,0.003818181818181855,-0.003030452571214382,0.004406060606060571,0.001130965106796663,0.0
-0.002579238646120718,-0.00010308752678628801,-0.002615923294014149,6.060606060616159e-05,0.0022889124732155784,-0.0026181818181818376,0.0005416393970166059,0.0
0.00011265486817991676,0.017691011473897685,0.0008066221745047668,0.009696969696969813,0.007773193292081532,0.004430303030303068,0.0032410482360186936,0.0
0.0037813881680015334,0.009720540033503325,0.0020453721258858496,0.011333333333333404,-0.001976429663468274,-0.006115151515151587,-0.0035881735149908573,0.0
-0.004105041879964841,-0.028644866042884947,0.0006961706965080054,-0.009636363636363705,0.014762406684386196,0.007969696969697012,0.0058384398008975436,0.0
0.007604413461543418,0.05255240034856955,-0.0013997633195206953,0.008060606060606062,-0.0009828723787048419,0.00011515151515153612,0.0010508206387000554,0.0
0.01471648358685248,0.021863236283104208,0.0033667388110153016,0.004666666666666772,-0.015045369777500735,-0.011127272727272718,-0.0068697653197007935,0.0
-0.006803535454644738,-0.07674244421595026,-0.006519347931595231,-5.3828995133340925e-17,-0.0002758987614024243,0.012963636363636283,0.003574279695428824,0.0
0.007317548439458969,0.058140832334380166,0.0015078984685228912,0.005818181818181823,0.0041942868798332195,-0.002351515151515128,0.0005818898604439059,0.0
0.01405173769286662,0.017333884459625547,0.0006519474402747487,0.012242424242424213,-0.012840903419161886,-0.0084121212121211,-0.003645104009687192,0.0
0.003083652500117756,-0.040974259992341645,-0.00041306499829892333,6.060606060597319e-05,0.0007736187955365823,0.00587272727272726,0.0019508749135065202,0.0
0.002593522831846867,-0.0076925307802990315,0.00043719318760567747,0.003333333333333316,-0.007300894416658606,-0.0018363636363637073,-0.0005520912051457576,0.0
-0.0001409190359171887,-0.01732572791809658,0.00135897871017371,0.007212121212121279,-0.0028726370090108723,-0.0007272727272725933,0.0007424617974975837,0.0
-0.00896546782900274,-0.02698242259082368,-0.0020246284649573,0.0003030303030303504,0.009497334984935253,0.004454545454545366,0.0009945387922954112,0.0
0.0042188767914881084,0.051287664042927304,0.003385706891939513,-0.0018181818181817794,0.004905967073229322,-0.005551515151515255,-0.0006569591470007523,0.0
0.007403043451446341,0.015589966313443499,-0.0016780494933247973,0.007454545454545468,-0.007764942777463243,-0.0012787878787877717,-0.0018453663527390582,0.0
0.01342382815870073,0.026367798433074203,-0.0009883455447059996,-0.006121212121212013,-0.01085947429419895,-0.0002666666666667113,-0.0013872666233467174,0.0
-0.0035912473929494535,-0.08142160822778964,-0.0004261858814132001,-0.0009090909090908897,0.009861785711604659,0.0071878787878788646,0.004343619531048194,0.0
0.005708537180480191,0.046892978338988534,-0.0037964810618512576,0.0004848484848485391,-0.0007809610549504862,-0.0009878787878788338,-0.0018660641328728596,0.0
0.007072763870764616,0.003468001689908496,0.0027074702145602598,0.0012727272727272134,-0.0015830286131197366,-0.0037272727272727934,-0.0016216643385667479,0.0
0.001136597244466777,-0.024268226024230097,0.004537430858861819,0.004303030303030341,0.004682440642434797,0.001181818181818198,0.002049430415954158,0.0
-0.0027650113894616773,-0.01619204138737773,0.0012678978513135845,-0.003939393939394017,0.002880807097468421,-0.001727272727272601,0.0008759022941191541,0.0
-0.0036253075399420407,0.014683945843422825,-0.003124976473830924,-0.005393939393939365,0.003921642813120863,0.006357575757575658,0.0009301221574308057,0.0
-0.006430833496653666,-0.019009999588537344,0.002080245128513386,0.0049696969696970145,-0.004518484437019003,-0.009163636363636296,-0.005237451549629276,0.0
-0.005301720660736454,0.017650124356925232,-0.0031918438848594346,-0.001393939393939375,0.010414366781161283,0.008139393939393816,0.004372924555640225,0.0
-0.013457965693144378,-0.036960438553214216,0.0013418852123542472,-0.00666666666666674,0.0012541069013302804,0.0017333333333334083,0.0009976681966570007,0.0
-0.003854876328894148,0.039471120380419854,0.00011880387031559466,0.006242424242424282,0.008811120380421204,-0.001284848484848525,0.0014142845594848268,0.0
0.007967851092717242,0.038689837948849184,-0.0006842961611987371,-0.006242424242424336,-0.013317798414786086,-0.006866666666666595,-0.003062869984106867,0.0
0.002299598965315774,-0.03550810069712579,0.004012714865837238,0.0012727272727272672,-0.0013860400910647665,-0.004715151515151608,-0.00045469249514942713,0.0
-0.011379314106742469,-0.032466771128933106,-0.004278300261255168,0.008727272727272788,0.00815783493166865,0.017872727272727335,0.005063260687982843,0.0
